数据id,数据标识,应用部位,产品所属专利号或文献,球头信息_球头基本信息,球头信息_球头_成分组成,球头信息_球头_物理性能,球头信息_球头_微观组织,股骨柄信息_股骨柄基本信息,股骨柄信息_股骨柄_成分组成,股骨柄信息_股骨柄_物理性能,股骨柄信息_股骨柄_微观组织,内衬信息_内衬_基本信息,内衬信息_内衬_改性填料,内衬信息_内衬_成分组成,内衬信息_内衬_物理性能,内衬信息_复合材料性能,内衬信息_内衬_材料表征,体外实验_内衬与球头摩擦腐蚀实验_内衬与球头_实验设置,体外实验_内衬与球头摩擦腐蚀实验_球头腐蚀实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬腐蚀实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬与球头_实验环境_润滑液组成,体外实验_内衬与球头摩擦腐蚀实验_球头磨损实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬磨损实验结果,体外实验_内衬与球头摩擦腐蚀实验_球头表面成分分析,体外实验_球头与锥颈界面微动腐蚀实验_球头与锥颈_实验设置,体外实验_球头与锥颈界面微动腐蚀实验_锥颈与球头_实验环境_润滑液组成,体外实验_球头与锥颈界面微动腐蚀实验_腐蚀与磨损实验结果,paper_id,created_at,updated_at
AJ_20251103_7787e986,锻造CoCrMo合金-ZrO2陶瓷球摩擦腐蚀实验-60N,髋关节,中国矿业大学-王庆良等-2015年,"{""材料类别"": ""ZrO2陶瓷球"", ""直径"": ""4 mm""}",,,,"{""材料类别"": ""锻造CoCrMo合金"", ""标准"": ""ISO5832-12"", ""样品尺寸"": ""20 mm×20 mm×5 mm"", ""表面处理"": ""180#-400#-800#-1200#水砂纸打磨后抛光"", ""表面粗糙度"": ""Sa=11.0±4.0 nm""}","{""Co"": ""Bal."", ""Cr"": ""28.20 wt%"", ""Mo"": ""5.98 wt%"", ""Ni"": ""0.41 wt%"", ""Fe"": ""0.70 wt%"", ""Mn"": ""0.64 wt%"", ""C"": ""0.23 wt%""}","{""抗拉强度"": ""840 MPa"", ""屈服强度"": ""590 MPa"", ""延伸率"": ""17.5%"", ""硬度"": ""340 HV""}",,,,,,,,"{""测试设备"": ""UMT-2多功能摩擦磨损试验机"", ""载荷"": ""60 N"", ""滑动速度"": ""10 mm/s"", ""往复运动距离"": ""10 mm"", ""往复频率"": ""1 Hz"", ""滑动时间"": ""9000 s"", ""循环次数"": ""9000次"", ""温度"": ""37±1°C"", ""运动形式"": ""球盘往复摩擦"", ""对摩材料"": ""ZrO2陶瓷球(直径4 mm)""}","{""腐蚀电位"": ""-820 mV"", ""钝化区间"": ""0.5-0.75 V"", ""测试电位"": ""0.5 V"", ""腐蚀电流密度"": ""12.4×10⁻⁵ mA/cm²"", ""钝化特征"": ""二次钝化现象"", ""工作面积"": ""4 cm²"", ""腐蚀行为"": ""随载荷增加，机械磨损损失占比增大，腐蚀损失占比降低，协同作用损失占比随载荷增加而增大""}",,"{""类型"": ""小牛血清溶液"", ""浓度"": ""25%"", ""温度"": ""37±1°C""}","{""总损失量"": ""380±25 μg"", ""机械磨损损失量"": ""220±18.3 μg"", ""化学腐蚀损失量"": ""18.8±7.6 μg"", ""协同作用损失量"": ""141.2 μg"", ""协同作用占比"": ""37.2%"", ""磨损形貌"": ""典型犁沟磨损""}","{""摩擦系数-纯摩擦"": ""0.146"", ""摩擦系数-摩擦腐蚀"": ""0.154""}","{""钝化膜组成"": ""主要为Cr₂O₃，其次为CoO和MoO₃"", ""分析方法"": ""XPS""}",,,,CoCrMo摩擦腐蚀行为,,2025-11-03 06:31:42
AJ_20251103_dd5381ab,CoCrMo-CoCrMo微动腐蚀实验,,"Syracuse University-Viswanathan Swaminathan, Jeremy L. Gilbert-2012年","{""材料类别"": ""CoCrMo合金"", ""材料标准"": ""ASTM-F1537"", ""表面处理"": ""抛光至600目"", ""形状"": ""圆锥形平底销"", ""直径"": ""0.35-0.8 mm""}",,"{""硬度特征"": ""较高硬度""}",,"{""材料类别"": ""CoCrMo合金""}",,,,,,,,,,,,,,,,,"{""实验类型"": ""微动腐蚀"", ""材料配副"": ""CoCrMo/CoCrMo"", ""电位控制"": ""恒电位0 V vs. Ag/AgCl"", ""载荷范围"": ""0.5-50 N"", ""位移幅值"": ""50 μm"", ""频率"": ""1.25 Hz"", ""循环次数"": ""200 cycles"", ""样品形状"": ""销-盘配副"", ""销直径"": ""0.35-0.8 mm"", ""表面粗糙度"": ""600 grit"", ""暴露区域直径"": ""2.3 mm"", ""预平衡时间"": ""15 min"", ""接触应力范围"": ""0-1000 MPa"", ""系统刚度"": ""0.9-1.4 N/μm""}","{""类型"": ""PBS"", ""成分"": ""磷酸盐缓冲液"", ""pH"": ""7.4"", ""温度"": ""室温""}","{""微动腐蚀电流"": ""1.2 mA/cm²"", ""摩擦系数"": ""0.3"", ""微动电流响应"": ""电流随载荷增加而增加，至20 N达到峰值后开始下降"", ""粘滑行为"": ""随载荷增加粘着摩擦增加，导致微动运动和腐蚀电流降低"", ""基线电流密度"": ""随载荷增加略有增加"", ""恢复时间"": ""随载荷增加略有增加"", ""摩擦系数范围"": ""0.8(初始)降至0.3(稳定)"", ""腐蚀电流密度峰值"": ""最高1.2 mA/cm²(350 MPa)"", ""腐蚀电流密度平台区"": ""80-100 MPa至650 MPa,平台区最宽"", ""统计显著性"": ""电流密度显著高于CoCrMo/Ti6Al4V配副(p<0.01)"", ""微动行为"": ""低载荷时全滑移,高载荷时粘滑过渡至全粘着"", ""机械能耗"": ""单位机械能(1 μJ)产生约3 μA/cm²电流"", ""微动电流密度"": ""0.5-1 mA/cm²"", ""表面损伤特征"": ""较少塑性变形，微动痕迹清晰可见"", ""氧化膜特性"": ""较强且韧性好"", ""硬度影响"": ""较高硬度导致微动电流密度降低"", ""腐蚀电流密度"": ""较低的微动电流密度"", ""咬合倾向"": ""较小的咬合倾向"", ""损伤程度"": ""在混合金属或相似合金组合中受到相同程度的损伤"", ""全滑移区域特征"": ""界面机械能耗散与测量的电化学电流之间存在强线性相关"", ""接触力学"": ""遵循典型的赫兹行为""}",CoCrMo与钛合金界面微动腐蚀,,2025-11-03 06:31:42
AJ_20251103_713b7b6e,CoCrMo-PEEK膝关节摩擦腐蚀实验,膝关节,中国矿业大学硕士学位论文-2018年,"{""材料类别"": ""CoCrMo合金"", ""材料标准"": ""ISO 5832-12"", ""形状"": ""半圆柱状"", ""厚度"": ""15 mm"", ""弧面半径"": ""14 mm"", ""表面粗糙度"": ""Ra≤0.05 μm""}","{""材料"": ""CoCrMo合金"", ""化学成分"": ""参见表2-1""}","{""力学性能"": ""参见表2-1""}",,,,,,"{""材料类别"": ""PEEK"", ""材料全称"": ""聚醚醚酮"", ""材料标准"": ""ASTM F2026-2012"", ""熔点"": ""334°C"", ""玻璃转化温度"": ""143°C"", ""密度-非晶型"": ""1.265 g/cm³"", ""密度-结晶型"": ""1.320 g/cm³"", ""表面粗糙度"": ""Ra≤0.2 μm"", ""试样尺寸"": ""直径25 mm，厚度6 mm"", ""特性"": ""耐磨、耐疲劳、耐高温、自润滑、良好生物相容性""}",,,"{""力学性能"": ""参见表2-2""}",,,"{""运动形式"": ""扭动和摆动"", ""扭动实验条件"": ""参见表2-5"", ""摆动实验条件"": ""参见表2-6"", ""测试设备"": ""CHI614E型电化学工作站""}","{""腐蚀电位变化"": ""参见图4-46 不同配副CoCrMo腐蚀电位变化曲线""}",,"{""类型"": ""牛血清溶液"", ""成分"": ""牛血清""}","{""表面特征"": ""可以观察到明显的转移膜"", ""扭动磨损形貌-1°"": ""小角度下磨损较轻微，仅在边缘部分存在点蚀痕迹"", ""扭动磨损形貌-3°"": ""中心区域出现明显的磨损和腐蚀痕迹，并可以观察到溶液转移膜"", ""扭动磨损形貌-5°"": ""磨损变得剧烈，中心区域磨损严重并出现大量犁沟，边缘出现片状剥落"", ""扭动磨损-表面转移膜"": ""CoCrMo表面出现明显的转移膜"", ""扭动磨损-不同载荷"": ""中心区域磨损均以点蚀坑为主，边缘出现较窄的弧状擦伤"", ""扭动磨损-循环周次影响"": ""7500次循环表面仅存在少量擦伤和点蚀坑，并有附着的牛血清转移膜，30000次循环中心区域磨痕逐渐消失，边缘磨损变得剧烈，出现大量剥落"", ""摆动磨损形貌-5°"": ""磨损集中在中心区域，出现轻微的片状剥落层"", ""摆动磨损形貌-15°和30°"": ""犁沟增多并变得密集"", ""摆动磨损-载荷影响"": ""磨损形式以磨粒磨损和腐蚀坑为主，随法向载荷增大，腐蚀坑增多，腐蚀面积增大，并伴有少量剥落"", ""磨损形貌-扭动"": ""点蚀坑和弧状磨痕为主，可观察到明显的溶液转移膜"", ""磨损形貌-摆动"": ""主要以犁沟为主，表面犁沟和点蚀坑逐渐增多，高循环周次下磨痕变宽变深，并伴有剥落"", ""磨损机制"": ""磨粒磨损""}","{""磨损机制-扭动"": ""中心区域以塑性变形为主，外围以粘着磨损和磨粒磨损为主"", ""磨损机制-摆动"": ""主要表现为磨粒磨损"", ""磨损量变化规律"": ""随角位移幅值、法向载荷和循环周次的增大而增大，扭动运动形式下的磨损量小于摆动运动形式"", ""磨损量对比"": ""扭动形式下磨损量大于高交联UHMWPE，摆动形式下仅在摆动角度为5°时磨损量略低于高交联UHMWPE"", ""磨损量-扭动角影响"": ""1°扭动角平均磨损量0.13 mg；3°扭动角平均磨损量0.29 mg；5°扭动角平均磨损量0.48 mg；扭动角越大磨损量越大"", ""磨损量-载荷影响"": ""1000N载荷平均磨损量0.21 mg；1600N载荷平均磨损量0.29 mg；2200N载荷平均磨损量0.39 mg；载荷对磨损量影响没有扭动角度影响显著"", ""磨损量-循环周次影响"": ""7500次循环磨损量0.18 mg；15000次循环磨损量0.29 mg；30000次循环磨损量0.53 mg；随循环周次增加磨损量逐渐上升"", ""T-θ曲线特征-扭动角影响"": ""1°时由椭圆形向直线型转变，运动状态由混合区转变为部分滑移区；3°时由平行四边形转变为椭圆形，处于混合区；5°时始终为平行四边形，处于完全滑移区"", ""T-θ曲线特征-载荷影响"": ""1000N时始终为平行四边形，处于完全滑移区；1600N和2200N时由平行四边形转变为椭圆形，处于混合区"", ""摩擦耗散能特征"": ""强烈依赖于扭动角度变化；1°时摩擦耗散能非常小后期几乎为零；3°和5°时摩擦耗散能显著增大；随法向载荷增大摩擦耗散能增大"", ""扭动磨损形貌-1°"": ""中心区域磨损较轻微，仅在边缘部分存在切削痕和塑性变形导致的细小折皱"", ""扭动磨损形貌-3°"": ""中间区域出现放射状的塑性变形导致的折皱，外围出现凸脊为材料塑性变形的流变堆积区，边缘部分磨损较严重出现大量随扭动方向的磨痕和犁沟同时出现片状剥落区域"", ""扭动磨损形貌-5°"": ""塑性变形导致的折皱向中心扩展，且出现较粗的塑变凸脊，塑性变形程度进一步增大，边缘区域磨痕进一步加深"", ""扭动磨损-载荷影响-1000N"": ""中心为区域较小的塑性变形区，塑性变形区周围为剥落区，最外围为轻微的擦伤和犁沟"", ""扭动磨损-载荷影响-大载荷"": ""塑性变形区向外扩展，出现较粗的塑变凸脊，边缘磨损加剧，大量剥落坑在外围出现"", ""扭动磨损-循环周次-7500次"": ""中心塑性变形较轻微并伴有细小纺锤状的剥落，边缘出现轻微且密集的磨痕和粘着剥落层"", ""扭动磨损-循环周次-30000次"": ""边缘的剥落坑逐渐被磨平，磨痕深度逐渐加深，磨损区变得凹陷，表面变得光滑"", ""扭动磨损机制"": ""中心区域以塑性变形为主，外围区域以粘着磨损和磨粒磨损为主"", ""扭动摩擦系数-1°"": ""平均摩擦系数约0.06"", ""扭动摩擦系数-3°"": ""平均摩擦系数约0.08"", ""扭动摩擦系数-5°"": ""平均摩擦系数约0.10"", ""扭动摩擦耗散能"": ""前10个循环快速上升，后期逐渐趋于平稳，随法向载荷增大而增大"", ""摆动摩擦系数-5°"": ""平均摩擦系数0.064"", ""摆动摩擦系数-15°"": ""平均摩擦系数0.07"", ""摆动摩擦系数-30°"": ""平均摩擦系数0.076"", ""摆动摩擦系数-载荷1000N"": ""平均摩擦系数0.084"", ""摆动摩擦系数-载荷1600N"": ""平均摩擦系数0.07"", ""摆动摩擦系数-载荷2200N"": ""平均摩擦系数0.059"", ""摆动磨损量-5°"": ""0.43 mg"", ""摆动磨损量-15°"": ""0.94 mg"", ""摆动磨损量-30°"": ""1.42 mg"", ""摆动磨损量-载荷1000N"": ""0.65 mg"", ""摆动磨损量-载荷1600N"": ""0.94 mg"", ""摆动磨损量-载荷2200N"": ""1.21 mg"", ""摆动磨损量-7500次"": ""0.67 mg"", ""摆动磨损量-15000次"": ""0.94 mg"", ""摆动磨损量-30000次"": ""1.26 mg"", ""摆动磨损形貌"": ""主要为沿摆动方向的细小擦伤和划痕为主，随摆动角增大出现部分塑性变形导致的凹坑，随法向载荷增大逐渐出现较深较宽的擦伤和犁沟"", ""磨损形貌-扭动"": ""中心区域为放射状塑性变形导致的凸脊，边缘区域出现剥落和犁沟"", ""磨损形貌-摆动"": ""主要为沿摆动方向的磨痕和犁沟，伴有少量剥落"", ""磨痕宽度-30000次循环"": ""6454 μm"", ""磨痕深度-30000次循环"": ""120 μm"", ""磨损特征-摆动"": ""磨损区域侧面较平整，底部出现塑性流动导致的材料堆积，具有峰状隆起，发生明显塑性变形""}","{""表面特征-扭动"": ""可观察到明显的溶液转移膜"", ""转移膜作用"": ""对腐蚀起到保护作用""}",,,,b1_9_CoCrMo合金与PEEK..,,2025-11-03 06:31:42
AJ_20251103_a11b75d3,NexGen膝关节模块化界面腐蚀与微动研究,膝关节,"Thayer School of Engineering, Dartmouth College-Audrey J. Martin等-2017年",,,,,"{""材料类别"": ""CoCr合金和Ti6Al4V合金"", ""产品型号"": ""NexGen (Zimmer)"", ""界面类型"": ""锥度+径向固定螺钉 (TR)"", ""界面位置"": ""股骨侧"", ""界面配置"": ""CoCr合金阴锥+Ti6Al4V合金阳锥"", ""连接方式"": ""CoCr股骨髁连接Ti柄延伸部""}",,,,"{""材料类别"": ""Ti6Al4V合金和CoCr合金"", ""产品型号"": ""NexGen (Zimmer)"", ""界面类型"": ""锥度+轴向螺钉 (TA) 和 锥度+径向螺钉 (TR)"", ""界面位置"": ""胫骨侧和股骨侧"", ""界面配置"": ""TA用于胫骨侧Ti托盘连接Ti柄延伸部，TR用于股骨侧CoCr髁连接Ti柄延伸部"", ""材料配对"": ""Ti-Ti, Ti-CoCr, CoCr-Ti, CoCr-CoCr""}",,,,,,,,,,,,,"{""研究类型"": ""体内植入物回收分析"", ""样本数量"": ""22个模块化膝关节"", ""界面数量"": ""72个界面"", ""植入时长"": ""34.7±23.5个月"", ""测量设备"": ""坐标测量机 (CMM)"", ""评估方法"": ""改良Goldberg评分法 (0-3分)"", ""界面分组"": ""TR界面42个，TA界面30个"", ""金属组合"": ""CoCr[Ti,CoCr] 21个，Ti[Ti,CoCr] 23个，Ti[Ti,Ti] 28个"", ""最长植入时长"": ""77.1个月"", ""取出原因"": ""植入物松动为主，无金属相关失效"", ""测量参数"": ""体积材料丢失和最大线性深度 (MLD)"", ""锥度角"": ""6.00°±0.01°"", ""失效原因"": ""11个因松动取出""}","{""环境"": ""体内环境""}","{""总体积材料损失中值"": ""-0.23 mm³"", ""最大线性深度中值"": ""5.84 μm"", ""混合金属界面CoCr组件最大线性深度"": ""显著高于Ti组件 (P=0.007)"", ""混合金属界面Ti6Al4V合金微动评分"": ""显著高于其他组"", ""锥角与材料损失相关性"": ""无相关性"", ""临床影响"": ""无金属相关不良反应，腐蚀对患者预后影响不明显"", ""腐蚀评分-中位数"": ""2分"", ""腐蚀评分-TR"": ""2分 (0-3)"", ""腐蚀评分-TA"": ""1分 (0-3)"", ""腐蚀评分-CoCr[Ti,CoCr]"": ""2分 (0-3)"", ""腐蚀评分-Ti[Ti,CoCr]"": ""2分 (1-3)"", ""腐蚀评分-Ti[Ti,Ti]"": ""1分 (0-3)"", ""微动评分-中位数"": ""1分"", ""微动评分-TR"": ""1分 (0-2)"", ""微动评分-TA"": ""1分 (0-3)"", ""微动评分-CoCr[Ti,CoCr]"": ""0分 (0-2)"", ""微动评分-Ti[Ti,CoCr]"": ""1分 (0-2)，显著高于CoCr[Ti,CoCr] (P=0.012) 和Ti[Ti,Ti] (P=0.021)"", ""微动评分-Ti[Ti,Ti]"": ""1分 (0-3)"", ""体积材料丢失-中位数"": ""-0.23 mm³ (-2.83至2.41)"", ""体积材料丢失-TR"": ""-0.12 mm³ (-2.30至4.57)"", ""体积材料丢失-TA"": ""-0.36 mm³ (-2.83至0.55)"", ""体积材料丢失-CoCr[Ti,CoCr]"": ""-0.22 mm³ (-2.83至4.57)"", ""体积材料丢失-Ti[Ti,CoCr]"": ""-0.10 mm³ (-1.10至0.84)"", ""体积材料丢失-Ti[Ti,Ti]"": ""-0.36 mm³ (-1.64至0.55)"", ""最大线性深度MLD-中位数"": ""5.84 μm (0.99-53.69)"", ""最大线性深度MLD-TR"": ""6.16 μm (1.91-53.47)"", ""最大线性深度MLD-TA"": ""5.57 μm (0.99-53.69)"", ""最大线性深度MLD-CoCr[Ti,CoCr]"": ""11.34 μm (2.45-53.47)，显著高于Ti[Ti,CoCr] (P=0.007)"", ""最大线性深度MLD-Ti[Ti,CoCr]"": ""4.64 μm (1.91-35.71)"", ""最大线性深度MLD-Ti[Ti,Ti]"": ""5.30 μm (0.99-53.69)"", ""相关性分析"": ""MLD与腐蚀评分相关 (rs=0.335, P=0.004)，与微动评分无相关性；锥度角与体积丢失呈弱负相关 (rs=-0.35, P=0.003)"", ""统计显著性"": ""TR与TA界面类型在腐蚀评分 (P=0.21) 和微动评分 (P=1.00) 无显著差异；混合金属界面腐蚀评分高于Ti[Ti,Ti]但无显著性 (P>0.10)"", ""材料损失量-CoCr表面"": ""统计学上高于Ti表面近3倍"", ""优先腐蚀"": ""混合金属界面中CoCr表面优先腐蚀"", ""体积损失"": ""大多数<1 mm³"", ""线性深度"": ""大多数<40 μm"", ""腐蚀评分与MLD相关性"": ""腐蚀评分与MLD相关"", ""微动评分与MLD相关性"": ""微动评分与MLD不相关，83.1%表面微动评分为0或1"", ""损伤模式"": ""径向螺钉锥度和混合金属界面显示显著损伤"", ""电化学机制"": ""可能存在电偶腐蚀过程，微动破坏钝化氧化层促进电偶作用""}",b2_1_取出组合膝关节界面腐蚀,,
AJ_20251103_aab2a123,CoCrMo-Ti6Al4V髋关节锥颈微动腐蚀实验,髋关节,"Submitted: 23 September 2020/Revised: 28 February 2021/Accepted: 11 March 2021/Published online: 19 April 2021-Dekun Zhang, Yueru Zhang, Kai Chen, Xinyue Zhang, and Handong Xt","{""材料类别"": ""CoCrMo合金"", ""形状"": ""圆盘"", ""直径"": ""25 mm"", ""厚度"": ""4 mm""}",,"{""密度"": ""1300 kg/m³"", ""屈服强度"": ""91.68 MPa"", ""断裂伸长率"": ""45%"", ""弹性模量"": ""3.7 GPa"", ""硬度"": ""84.5 HV""}",,"{""材料类别"": ""Ti6Al4V合金"", ""形状"": ""圆柱销"", ""直径"": ""10 mm""}",,"{""密度"": ""4490 kg/m³"", ""屈服强度"": ""860 MPa"", ""断裂伸长率"": ""12%"", ""弹性模量"": ""110 GPa"", ""硬度"": ""348 HV""}",,,,,,,,,,,,,,,"{""接触模型"": ""Pin-disk接触模型"", ""模拟对象"": ""全髋关节置换假体锥颈连接"", ""载荷"": ""10 N, 40 N, 80 N"", ""微动幅值"": ""40 μm, 80 μm, 160 μm"", ""电化学设置"": ""极化电位0.2 V，稳定1小时"", ""测试设备"": ""自制微动试验装置+CS型电化学工作站"", ""工作电极"": ""Ti6Al4V pin"", ""对电极"": ""10×10×0.1 mm Pt电极(99.99%)"", ""参比电极"": ""Ag/AgCl电极""}","{""类型"": ""25% FBS"", ""成分"": ""蛋白质、肽类""}","{""微动形式"": ""完全滑移区转向部分滑移区"", ""摩擦力"": ""相对较低"", ""腐蚀电流-40μm"": ""平均0.072 mA"", ""腐蚀电流-80μm"": ""平均0.094 mA"", ""腐蚀电流-160μm"": ""平均0.121 mA"", ""磨损形貌"": ""接触区域出现圆形磨损坑"", ""腐蚀特征"": ""PEEK样品无腐蚀迹象""}",PEEK-Ti减缓CoCr-Ti微动腐蚀,,2025-11-03 06:31:42
AJ_20251103_b60819e7,CoCrMo-UHMWPE摩擦腐蚀实验,髋关节,中国矿业大学硕士学位论文-崔文-2017年5月,"{""材料类别"": ""CoCrMo合金"", ""材料标准"": ""YY0117.3"", ""半径"": ""14 mm"", ""表面处理"": ""抛光"", ""表面粗糙度"": ""Ra≤0.05 μm""}","{""Co"": ""余量"", ""Cr"": ""28.08 wt%"", ""Mo"": ""6.13 wt%"", ""Ni"": ""0.1 wt%"", ""Fe"": ""0.1 wt%"", ""Mn"": ""0.24 wt%"", ""C"": ""0.1 wt%""}","{""抗拉强度"": ""890 MPa"", ""屈服强度"": ""530 MPa""}",,,,,,"{""材料类别"": ""UHMWPE"", ""材料标准"": ""GB/T19701-2"", ""尺寸"": ""Φ33 mm × 6 mm"", ""表面粗糙度"": ""Ra≤0.5 μm""}",,,"{""极限抗拉强度"": ""58 MPa"", ""冲击强度"": ""160 KJ/m²"", ""抗拉屈服强度"": ""23 MPa"", ""断后伸长率"": ""450%"", ""密度"": ""935 kg/m³""}",,,"{""腐蚀电位"": ""三种电位(OCP, 0.5V, -0.5V)"", ""测试设备"": ""膝关节模拟试验机 (Simulation Solutions Ltd)"", ""载荷"": ""1000 N"", ""频率"": ""1 Hz"", ""温度"": ""37±2°C"", ""循环次数"": ""100000, 200000, 300000"", ""运动形式"": ""摆动+扭动复合运动"", ""屈曲角"": ""15°"", ""扭动角"": ""3°""}","{""腐蚀行为"": ""摩擦腐蚀开始后钝化膜破坏，腐蚀电位迅速下降，腐蚀电流增加，腐蚀速率加快"", ""电位影响"": ""阴极保护电位(-0.5V)下腐蚀电压及腐蚀电流均低于OCP和0.5V，降低了CoCrMo合金的腐蚀倾向"", ""自腐蚀电位Ecorr"": ""约-0.22 V (实验前空白试样)"", ""OCP电位腐蚀行为"": ""极化曲线向左上方移动，腐蚀电流增加，腐蚀电位负移，有二次钝化趋势"", ""0.5V电位腐蚀行为"": ""极化曲线向左上方移动，腐蚀电流增加，腐蚀电位负移"", ""负0.5V电位腐蚀行为"": ""极化曲线左移但腐蚀电流变化不大，阴极保护作用明显，极化曲线更陡峭，腐蚀反应阻力增大，腐蚀趋势减弱"", ""腐蚀机制"": ""表面钝化膜破坏导致腐蚀电位降低"", ""腐蚀行为-OCP"": ""三种电位在阳极区都有一定程度的钝化区甚至二次钝化区形成，钝化膜形成后腐蚀电流下降"", ""腐蚀行为-阴极保护"": ""阴极保护(-0.5V)下CoCrMo有更低的腐蚀趋势，不同阶段的腐蚀电压及腐蚀电流均低于OCP及0.5V电压的值，腐蚀速度慢，抑制了腐蚀倾向，改善了耐蚀性能"", ""摩擦腐蚀行为"": ""静态腐蚀电位稳定，摩擦腐蚀开始阶段钝化膜破坏，腐蚀电位迅速下降，腐蚀倾向增大，腐蚀电流增加，腐蚀速率加快"", ""摩擦系数"": ""试验前期摩擦系数均呈上升趋势，后期趋于稳定，二次加载后摩擦系数明显下降，阴极保护电位下摩擦系数较小""}",,"{""类型"": ""Kokubo模拟体液"", ""成分"": ""NaCl 8.035g, NaHCO3 0.355g, KCl 0.225g, K2HPO4·3H2O 0.231g, MgCl2·6H2O 0.311g, HCl 39mL, CaCl2 0.292g, Na2SO4 0.072g, Tris 6.118g"", ""pH"": ""7.42±0.01"", ""温度"": ""36.5±0.2°C"", ""添加剂"": ""0.3% 叠氮钠""}","{""磨损机制"": ""磨粒磨损"", ""表面特征"": ""存在离散分布的腐蚀斑，局部区域存在呈黑色断续的UHMWPE粘着膜，表面擦伤及犁沟磨损""}","{""磨损机制"": ""粘着磨损为主，伴随大量塑性变形，局部存在疲劳剥落磨损"", ""磨损量-OCP电位"": ""约14 mg (30万转后)"", ""磨损量-0.5V电位"": ""约14 mg (30万转后)"", ""磨损量-负0.5V电位"": ""约10 mg (30万转后，最低)"", ""磨屑特征"": ""粒径0.1-10 μm"", ""表面特征"": ""大量不规则鳞片及树皮状隆起，垂直于摆动方向存在犁沟和裂纹，塑变折皱和裂纹"", ""磨损程度"": ""OCP电位下腐蚀及磨损较为严重，-0.5V电位下最轻"", ""磨损行为"": ""在摆动/扭动摩擦运动下，中部为重载剥落区，磨屑难以排出并堆积形成不规则隆起，最大高度差达到318.3 μm""}",,,,,CoCrMo_UHMWPE...粒的分形表征及形态分类研究_崔文,,
AJ_20251103_594976a2,CoCrMo合金-生理盐水缝隙腐蚀实验,髋关节,,"{""材料类别"": ""医用锻造CoCrMo合金""}","{""Cr"": ""28.32 wt%"", ""Mo"": ""5.43 wt%"", ""Co"": ""62.45 wt%"", ""Ni"": ""<1.0 wt%"", ""Mn"": ""<1.0 wt%"", ""Si"": ""<1.0 wt%"", ""C"": ""0.20 wt%""}",,"{""晶粒特征"": ""奥氏体中存在许多退火孪晶"", ""晶界类型"": ""Σ3晶界（红色标记）""}",,,,,,,,,,,,,,,,,,"{""试样尺寸"": ""18 mm × 10 mm × 1.5 mm"", ""表面处理"": ""机械抛光至无划痕镜面"", ""缝隙宽度控制"": ""PTFE薄膜控制，范围0.05-0.15 mm"", ""对电极"": ""20 mm × 20 mm × 0.2 mm铂板"", ""参比电极"": ""饱和甘汞电极(SCE)"", ""钝化膜处理"": ""恒电位-1 V保持10 min"", ""电化学方法"": ""动电位极化实验"", ""恒电位实验电位"": ""0.3 V (钝化区), 0.4 V (过钝化区), 0.9 V""}","{""类型"": ""NaCl溶液"", ""浓度"": ""0.9 wt%""}","{""电位扫描范围"": ""-1~1.5 V"", ""扫描速率"": ""1 mV/s"", ""扫描步长"": ""1 mV"", ""自腐蚀电位趋势"": ""不同缝隙宽度下Ecorr非常接近，0.10 mm和0.15 mm缝隙宽度下略低于0.05 mm和无缝样品"", ""自腐蚀电流密度趋势"": ""0.10 mm缝隙宽度下Icorr最小，表明中等缝隙宽度范围内腐蚀较轻"", ""钝化电位趋势"": ""0.05 mm和0.10 mm缝隙宽度下Eb略高于0.15 mm"", ""缝隙宽度影响"": ""三种缝隙宽度下电位区间差异仅为数十毫伏"", ""腐蚀形貌"": ""无局部点蚀，腐蚀形貌均匀，缝隙外腐蚀产物层开裂形成深沟"", ""0.05 mm缝隙-腐蚀产物层厚度"": ""较大且深"", ""0.1 mm缝隙-腐蚀产物层厚度"": ""最小且均匀，腐蚀最轻"", ""0.15 mm缝隙-腐蚀产物层厚度"": ""较大且深"", ""无缝隙-腐蚀产物层厚度"": ""沟槽最浅，腐蚀最轻"", ""恒电位0.3V-电流密度变化"": ""随缝隙宽度增加先增后减"", ""恒电位0.4V-电流密度变化"": ""曲线下降，参与钝化过程，0.1 mm缝隙宽度电流下降最快"", ""恒电位0.9V-电流密度变化"": ""电流略有上升，0.05 mm和0.1 mm缝隙宽度性能较好"", ""腐蚀机制"": ""缝隙影响活性传输物质浓度差，进而影响腐蚀。缝隙小时金属离子积聚导致缝隙内电位升高，催化外部氧化；缝隙0.1 mm时氧分子进入困难，外部处于静态氧状态，腐蚀温和缓慢；缝隙0.15 mm时氧分子传输抑制减轻，形成浓度差，增加腐蚀倾向""}",b1_8_钴铬钼与不锈钢的缝隙腐蚀,,2025-11-03 06:31:42
