数据id,数据标识,应用部位,产品所属专利号或文献,球头信息_球头基本信息,球头信息_球头_成分组成,球头信息_球头_物理性能,球头信息_球头_微观组织,股骨柄信息_股骨柄基本信息,股骨柄信息_股骨柄_成分组成,股骨柄信息_股骨柄_物理性能,股骨柄信息_股骨柄_微观组织,内衬信息_内衬_基本信息,内衬信息_内衬_改性填料,内衬信息_内衬_成分组成,内衬信息_内衬_物理性能,内衬信息_复合材料性能,内衬信息_内衬_材料表征,体外实验_内衬与球头摩擦腐蚀实验_内衬与球头_实验设置,体外实验_内衬与球头摩擦腐蚀实验_球头腐蚀实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬腐蚀实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬与球头_实验环境_润滑液组成,体外实验_内衬与球头摩擦腐蚀实验_球头磨损实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬磨损实验结果,体外实验_内衬与球头摩擦腐蚀实验_球头表面成分分析,体外实验_球头与锥颈界面微动腐蚀实验_球头与锥颈_实验设置,体外实验_球头与锥颈界面微动腐蚀实验_锥颈与球头_实验环境_润滑液组成,体外实验_球头与锥颈界面微动腐蚀实验_腐蚀与磨损实验结果,paper_id,created_at,updated_at
AJ_20251103_03e6ac94,CoCrMo-PEEK膝关节摩擦腐蚀实验,膝关节,中国矿业大学硕士学位论文-作者未知-年份未知,"{""材料类别"": ""CoCrMo合金""}","{""化学成分"": ""参见表2-1""}","{""力学性能"": ""参见表2-1""}",,,,,,"{""材料类别"": ""PEEK"", ""材料全称"": ""聚醚醚酮""}",,,"{""力学性能"": ""参见表2-2""}",,"{""耐磨性"": ""可在250°C下保持高的耐磨性和低的摩擦系数"", ""耐热性"": ""可在250°C长期使用，瞬间使用温度可达300°C，400°C短时间内几乎不分解"", ""生物相容性"": ""具有良好的生物相容性，能促进成骨细胞的蛋白合成"", ""自润滑性"": ""在所有塑料中具有出众的滑动特性"", ""耐疲劳性"": ""可与合金材料媲美"", ""力学稳定性"": ""200°C时的弯曲强度为24 MPa，250°C时的弯曲强度和压缩强度为12-13 MPa"", ""耐化学药品性"": ""耐腐蚀性与镍钢相近"", ""耐水解性"": ""100°C的水中连续浸泡200天，强度几乎保持不变"", ""耐辐射性能"": ""在高剂量电离辐射下可正常工作""}","{""运动形式"": ""扭动和摆动"", ""扭动实验条件"": ""参见表2-5"", ""摆动实验条件"": ""参见表2-6"", ""电化学测试设备"": ""CHI614E型电化学工作站"", ""表面形貌分析设备"": ""三维白光干涉表面形貌仪""}","{""腐蚀行为-扭动"": ""腐蚀电流在后期出现下降阶段，腐蚀速度在后期逐渐降低"", ""磨损影响"": ""表面磨损对腐蚀倾向影响较小"", ""腐蚀性能对比"": ""与PEEK配副腐蚀性能优于与高交联UHMWPE配副"", ""腐蚀行为"": ""腐蚀电流在后期出现下降阶段，腐蚀速度逐渐降低"", ""腐蚀倾向"": ""表面磨损对腐蚀倾向影响较小"", ""腐蚀电流行为-摆动"": ""开始阶段呈逐渐升高趋势，随后逐渐趋于平稳"", ""载荷影响-1000N"": ""腐蚀电流最低，腐蚀速度最慢"", ""载荷影响-1600N和2200N"": ""大载荷下腐蚀电流相近，腐蚀速度均较快"", ""腐蚀机制"": ""CoCrMo表面钝化膜受磨损作用被逐渐破坏，金属离子释放，腐蚀速度逐渐加快"", ""极化曲线-摆动角影响"": ""5°时极化曲线负移最多，自腐蚀电位最负，腐蚀倾向最大；随摆动角增大，极化曲线向右下方移动，自腐蚀电位正移，腐蚀倾向逐渐减小"", ""极化曲线-载荷影响"": ""自腐蚀电位随法向载荷增大略微增大""}",,,"{""磨损表面特征"": ""可以观察到明显的转移膜"", ""磨损形貌-扭动1°"": ""磨损轻微，仅在边缘部分存在点蚀痕迹"", ""磨损形貌-扭动3°"": ""中心区域出现明显磨损和腐蚀痕迹，可观察到溶液转移膜"", ""磨损形貌-扭动5°"": ""磨损剧烈，中心区域磨损严重并出现大量犁沟，边缘出现片状剥落"", ""表面转移膜"": ""可观察到明显的溶液转移膜""}","{""磨损机制-扭动"": ""表面中心区域以塑性变形为主，外围以粘着磨损和磨粒磨损为主"", ""磨损机制-摆动"": ""主要为沿摆动方向的磨痕和犁沟，伴有少量剥落"", ""磨损趋势"": ""磨损量随角位移幅值、法向载荷和循环周次的增大而增大，扭动运动形式下的磨损量小于摆动运动形式"", ""磨损量对比"": ""摆动角度为5°时磨损量略低于高交联UHMWPE，其余条件下磨损量均大于高交联UHMWPE"", ""摩擦系数-扭动1°"": ""0.041"", ""摩擦系数-扭动3°"": ""0.032"", ""摩擦系数-扭动5°"": ""0.011"", ""摩擦系数特征"": ""扭动角越大摩擦系数越低"", ""摩擦系数-1000N"": ""0.057"", ""摩擦系数-1600N"": ""0.032"", ""摩擦系数-2200N"": ""0.089"", ""摩擦系数与载荷关系"": ""1600N时摩擦系数最低，载荷增大或减小摩擦系数均上升"", ""磨损量-扭动1°"": ""0.13 mg"", ""磨损量-扭动3°"": ""0.29 mg"", ""磨损量-扭动5°"": ""0.48 mg"", ""磨损量-1000N"": ""0.21 mg"", ""磨损量-1600N"": ""0.29 mg"", ""磨损量-2200N"": ""0.39 mg"", ""磨损量-7500次"": ""0.18 mg"", ""磨损量-15000次"": ""0.29 mg"", ""磨损量-30000次"": ""0.53 mg"", ""T-θ曲线-1°"": ""由椭圆形向直线型转变，运动状态由混合区转变为部分滑移区"", ""T-θ曲线-3°"": ""由平行四边形转变为椭圆形，运动处于混合区"", ""T-θ曲线-5°"": ""始终为平行四边形，处于完全滑移区"", ""摩擦耗散能"": ""强烈依赖于扭动角度变化，1°时几乎为零，3°和5°时显著增大"", ""磨损形貌-扭动1°"": ""中心区域磨损轻微，边缘部分存在切削痕和塑性变形导致的细小折皱"", ""磨损形貌-扭动3°"": ""中间区域出现放射状塑性变形折皱，外围出现凸脊，边缘出现大量磨痕和犁沟及片状剥落"", ""磨损形貌-扭动5°"": ""塑性变形折皱向中心扩展，出现较粗的塑变凸脊，边缘磨痕进一步加深"", ""磨损机制类型"": ""磨粒磨损"", ""磨损表面特征"": ""表面主要为沿摆动方向的磨痕为主，同时有部分较深较宽的犁沟，并伴有少量犁削凹坑"", ""磨痕宽度-30000次"": ""6454 μm"", ""磨痕深度-30000次"": ""120 μm"", ""三维形貌特征"": ""磨损区域侧面较平整，底部出现塑性流动导致的材料堆积，具有峰状隆起，发生明显塑性变形""}",,,,,CoCrMo合金与PEEK...工膝关节组合的摩擦腐蚀行为_刘栋梁,,2025-11-03 06:31:42
AJ_20251103_0a53ae8c,PEEK-UHMWPE掌指关节模拟器磨损测试,掌指关节,,"{""材料类别"": ""钛合金"", ""组件类型"": ""关节对磨表面""}",,,,,,,,"{""材料类别-1"": ""未填充PEEK"", ""材料类别-2"": ""UHMWPE"", ""组件类型"": ""关节帽""}",,,,,,"{""测试设备"": ""掌指关节模拟器""}",,,,,"{""UHMWPE磨损"": ""未检测到磨损"", ""PEEK磨损率"": ""0.26 mm³/Mcycles"", ""磨损性能对比"": ""未填充PEEK磨损性能劣于UHMWPE"", ""原因分析"": ""归因于缺乏纤维增强""}",,,,,b1_6_PEEK材料用于关节置换综述,,2025-11-03 06:31:42
AJ_20251103_8808094d,CFR PEEK-CoCr摩擦磨损实验-多接触应力-SuperCTPOD,髋关节,,"{""材料类别"": ""CoCr"", ""直径"": ""28 mm"", ""厚度"": ""10 mm"", ""表面粗糙度"": ""<0.050 μm Ra"", ""硬度范围"": ""550-800 MPa""}",,"{""硬度"": ""550-800 MPa""}",,,,,,"{""材料类别"": ""CFR PEEK"", ""碳纤维含量"": ""30%"", ""外径"": ""9 mm"", ""高度"": ""12 mm"", ""环面高度"": ""2 mm""}","{""填料类型"": ""碳纤维"", ""填料含量"": ""30%""}",,"{""弹性模量"": ""6000 MPa"", ""密度"": ""1.38 mg/mm³"", ""拉伸强度"": ""112 MPa"", ""断裂伸长率"": ""10%"", ""球压硬度"": ""298 MPa"", ""硬度"": ""298 MPa""}",,"{""表面粗糙度-组1"": ""0.73±0.16 μm"", ""表面粗糙度-组2"": ""1.794±0.10 μm"", ""表面粗糙度-组3"": ""1.461±0.16 μm"", ""表面粗糙度-组4"": ""2.352±0.27 μm"", ""表面粗糙度-组5"": ""3.170±0.37 μm""}","{""测试设备"": ""50-station pin-on-disc machine (SuperCTPOD)"", ""测试类型"": ""Pin-on-disc"", ""试样数量"": ""50 pins (5组, 每组10个pins)"", ""载荷"": ""70.7 N"", ""频率"": ""1 Hz"", ""运动形式"": ""椭圆轨道运动"", ""磨损轨迹"": ""12×10 mm"", ""滑动距离"": ""34.62 mm/cycle"", ""循环次数"": ""2.5 million cycles"", ""接触应力组1"": ""1.11 MPa (外径9.00mm,无内孔,接触面积63.62mm²)"", ""接触应力组2"": ""1.38 MPa (外径9.00mm,内径4.00mm,接触面积51.05mm²)"", ""接触应力组3"": ""1.61 MPa (外径9.00mm,内径5.00mm,接触面积43.98mm²)"", ""接触应力组4"": ""2.00 MPa (外径9.00mm,内径6.00mm,接触面积35.34mm²)"", ""接触应力组5"": ""5.30 MPa (外径9.00mm,内径8.00mm,接触面积13.35mm²)"", ""接触应力组别"": ""Group 1: 1.11 MPa, Group 2: 1.38 MPa, Group 3: 1.61 MPa, Group 4: 2.00 MPa, Group 5: 5.30 MPa"", ""对照试样"": ""每组1个control pin用于追踪润滑液吸收"", ""接触应力"": ""1.11, 2.00, 3.09, 4.28, 5.30 MPa""}","{""金属碎屑释放"": ""CoCr盘重量损失显著(ANOVA, p=0.00)"", ""腐蚀特征"": ""CFR PEEK导致CoCr盘磨损, 与UHMWPE和XLPE测试对比CoCr盘未见此类磨损""}",,"{""类型"": ""稀释新生牛血清"", ""蛋白浓度"": ""22 g/L"", ""稀释剂"": ""去离子水"", ""体积"": ""约16 ml/组件"", ""更换频率"": ""每250,000 cycles更换""}","{""总材料移除量"": ""3.12 mg (50个discs)"", ""磨损率-Group1"": ""1.32±0.53 mg/Mc"", ""磨损率-Group2"": ""1.17±0.37 mg/Mc"", ""磨损率-Group3"": ""0.73±0.14 mg/Mc"", ""磨损率-Group4"": ""1.63±0.41 mg/Mc"", ""磨损率-Group5"": ""1.42±0.41 mg/Mc"", ""磨损因子-Group1"": ""6.51±6.59 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group2"": ""5.78±4.51 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group3"": ""3.60±1.70 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group4"": ""8.02±5.00 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group5"": ""7.00±5.06 ×10⁻⁶ mm³/Nm"", ""表面粗糙度-实验前"": ""0.015±0.004 μm"", ""表面粗糙度-实验后"": ""0.020±0.005 μm"", ""表面粗糙度变化"": ""在前500,000循环后稳定，后续变化不显著"", ""磨损系数"": ""61.8×10⁻⁹ mm³/Nm"", ""磨损特征"": ""CoCr盘表面出现明显磨损轨迹"", ""磨损对比"": ""磨损系数大于MoM髋关节模拟器测试结果(2.1×10⁻⁹ mm³/Nm)"", ""表面形貌"": ""中央椭圆形磨损区域""}","{""总重量损失-Group1"": ""3.97±1.23 mg"", ""总重量损失-Group2"": ""1.72±0.23 mg"", ""总重量损失-Group3"": ""1.52±0.24 mg"", ""总重量损失-Group4"": ""1.67±0.34 mg"", ""总重量损失-Group5"": ""1.63±0.34 mg"", ""磨损率-Group1"": ""1.59±1.34 mg/Mc"", ""磨损率-Group2"": ""0.65±0.15 mg/Mc"", ""磨损率-Group3"": ""0.61±0.38 mg/Mc"", ""磨损率-Group4"": ""0.58±0.17 mg/Mc"", ""磨损率-Group5"": ""0.65±0.13 mg/Mc"", ""磨损因子-Group1"": ""0.42±0.40 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group2"": ""0.19±0.04 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group3"": ""0.18±0.11 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group4"": ""0.17±0.05 ×10⁻⁶ mm³/Nm"", ""磨损因子-Group5"": ""0.19±0.04 ×10⁻⁶ mm³/Nm"", ""润滑液吸收-Group1"": ""0.81 mg"", ""润滑液吸收-Group2"": ""0.99 mg"", ""润滑液吸收-Group3"": ""0.88 mg"", ""润滑液吸收-Group4"": ""0.84 mg"", ""润滑液吸收-Group5"": ""0.75 mg"", ""表面粗糙度-实验前-Group1"": ""1.55±0.16 μm"", ""表面粗糙度-实验前-Group2"": ""1.55±0.10 μm"", ""表面粗糙度-实验前-Group3"": ""2.00±0.16 μm"", ""表面粗糙度-实验前-Group4"": ""2.15±0.27 μm"", ""表面粗糙度-实验前-Group5"": ""3.21±0.37 μm"", ""表面粗糙度-实验后-Group1"": ""0.18±0.02 μm"", ""表面粗糙度-实验后-Group2"": ""0.15±0.04 μm"", ""表面粗糙度-实验后-Group3"": ""0.19±0.06 μm"", ""表面粗糙度-实验后-Group4"": ""0.28±0.05 μm"", ""表面粗糙度-实验后-Group5"": ""0.30±0.07 μm"", ""特殊现象"": ""Group 5有2个试样分别在前500,000和1,000,000循环时断裂"", ""磨损率"": ""0.56 mg/Mc"", ""磨损率对比"": ""低于UHMWPE(7.86 mg/Mc)和XLPE(1.05 mg/Mc)"", ""pin断裂"": ""组5(5.30 MPa)有2个pins在前100万次循环中断裂"", ""异常磨损"": ""组1(1.11 MPa)有3个pins出现意外磨损行为"", ""表面特征"": ""所有pins表面抛光"", ""表面粗糙度变化"": ""显著增加(p=0.00), 组5(5.30 MPa)粗糙度值最高, 各组间呈递增趋势""}",,,,,CFR PEEK and CoCr 加速CoCr磨损,,2025-11-03 06:31:42
AJ_20251103_d1a0165c,PEEK-OPTIMA-UHMWPE颗粒巨噬细胞反应性实验-10μm,,J Biomed Mater Res Part B: Appl Biomater-Nadim James Hallab等-2012,,,,,,,,,"{""材料类别"": ""PEEK-OPTIMA, UHMWPE, X-UHMWPE"", ""颗粒尺寸"": ""10-13 μm"", ""颗粒分布"": "">95%颗粒>5 μm, >90%颗粒<25 μm"", ""颗粒形状"": ""纤维状, 平均纵横比2-4"", ""材料来源-PEEK"": ""Invibio Biomaterial Solutions PEEK-OPTIMA-LT1"", ""材料来源-UHMWPE"": ""DePuy Enduron Cat 1241-12-526"", ""材料来源-X-UHMWPE"": ""DePuy Marathon Cat 1219-36-056"", ""灭菌方式"": ""环氧乙烷灭菌 (>2000 mg/L-hours at 72F)"", ""内毒素水平"": ""<0.01 EU""}",,,"{""特性"": ""PEEK-OPTIMA颗粒比UHMWPE更亲水""}",,"{""显微可见性"": ""10 μm所有材料颗粒易于观察"", ""生物反应性"": ""最高炎症反应"", ""颗粒尺寸效应"": ""大颗粒(10-13 μm)诱导显著更高的细胞因子反应"", ""UHMWPE特征"": ""13 μm UHMWPE颗粒诱导极高MCP-1产生"", ""X-UHMWPE特征"": ""10 μm X-UHMWPE颗粒诱导所有细胞因子显著增加""}","{""测试对象"": ""人单核/巨噬细胞 (THP-1和原代人巨噬细胞)"", ""颗粒剂量"": ""20 particles-per-cell"", ""时间点"": ""24 h和48 h"", ""温度"": ""37°C"", ""CO2浓度"": ""5%"", ""培养基"": ""DMEM + 10% FBS"", ""细胞密度-THP1单核细胞"": ""0.6×10⁶ cells/well (96孔板)"", ""细胞纯度-原代单核细胞"": "">90%"", ""阳性对照-THP1"": ""10% ethanol"", ""阳性对照-原代细胞"": ""LPS 5 ng/mL"", ""颗粒固定方法"": ""静电结合至培养板底部, 6天后>95%颗粒保持固定""}",,"{""炎症反应"": ""PEEK-OPTIMA颗粒比UHMWPE颗粒诱导更少的炎症细胞因子反应"", ""颗粒尺寸效应"": ""平均而言，10 μm较大颗粒比0.7和2 μm颗粒对细胞因子产生更不利影响"", ""细胞因子-24h"": ""X-UHMWPE比PEEK-OPTIMA和UHMWPE更多诱导IL-1β、IL-6、MCP-1和TNF-α (p<0.05)"", ""细胞因子-48h"": ""48h时无显著差异"", ""细胞毒性对比"": ""24h和48h时，巨噬细胞对UHMWPE和X-UHMWPE的细胞毒性反应高于PEEK-OPTIMA"", ""吞噬能力"": ""10 μm颗粒刚好能够被细胞吞噬"", ""炎症机制"": ""炎症反应与颗粒负荷成正比，即可吞噬颗粒的浓度（由尺寸和总碎片体积表征）"", ""临床相关性"": ""10 μm范围的颗粒具有临床相关性，对比PEEK-OPTIMA和UHMWPE颗粒很重要"", ""细胞行为"": ""细胞无法吞噬颗粒不妨碍其尝试吞噬更大颗粒并导致促炎反应""}","{""培养基"": ""DMEM (Dulbecco's modified Eagle medium)"", ""血清"": ""10% FBS (fetal bovine serum)"", ""温度"": ""37°C""}",,"{""细胞活力"": ""PEEK-OPTIMA、UHMWPE和X-UHMWPE颗粒对巨噬细胞活力无显著差异"", ""细胞增殖"": ""PEEK-OPTIMA、UHMWPE和X-UHMWPE颗粒对巨噬细胞增殖无显著差异"", ""细胞增殖检测"": ""[³H]-thymidine掺入法, 最后12 h加入~1 μCi/well"", ""细胞活力检测"": ""ATP化学发光法 (CellTiter Glo), 检测范围1至>5×10⁴ cells/well"", ""细胞毒性检测"": ""LDH释放法, 荧光检测 (560 nm激发, 590 nm发射)"", ""细胞因子分析"": ""Luminex多重悬浮芯片技术检测IL-1β, IL-6, IL-8, MCP-1, TNF-α"", ""细胞活力-24h"": ""PEEK-OPTIMA 13 μm颗粒诱导显著降低"", ""细胞活力-48h"": ""PEEK-OPTIMA 13 μm颗粒诱导显著降低（>80%对照值）"", ""细胞毒性-24h"": ""PEEK-OPTIMA 13 μm颗粒显著增加LDH释放（p<0.05）"", ""细胞毒性-48h"": ""无显著LDH释放"", ""增殖反应-24h"": ""无显著变化"", ""增殖反应-48h"": ""诱导显著增殖降低（p<0.05）"", ""显微形态学"": ""24h后未见显微可见毒性反应，10 μm颗粒易于观察，20颗粒/细胞浓度开始遮挡细胞成像"", ""吞噬能力"": ""10-13 μm颗粒可被吞噬，但有效可吞噬颗粒数可能少于实际剂量"", ""膜稳定性"": ""48h时细胞毒性低于24h，表明初始吞噬期间（前24h）膜不稳定性/渗透性增加"", ""细胞毒性-PEEK-OPTIMA"": ""13 μm颗粒诱导细胞毒性"", ""细胞毒性-UHMWPE"": ""显著增加，接近阳性对照"", ""细胞毒性-X-UHMWPE"": ""10 μm颗粒诱导细胞毒性"", ""细胞因子-UHMWPE"": ""13 μm UHMWPE颗粒诱导MCP-1 ~10000 pg/mL，高IL-6, IL-8"", ""细胞因子-X-UHMWPE"": ""10 μm X-UHMWPE颗粒诱导所有细胞因子显著增加，MCP-1增加~5000倍"", ""细胞因子倍数"": ""大颗粒诱导细胞因子产生>2-100倍增加"", ""细胞毒性"": ""未显著影响THP-1巨噬细胞活力，增殖或活力变化<20%"", ""炎症反应"": ""10 μm X-UHMWPE颗粒和13 μm UHMWPE颗粒在24 h时诱导IL-1β、IL-6、IL-8、MCP-1和TNF-α显著增加>2-100倍，高于PEEK-OPTIMA颗粒"", ""颗粒尺寸效应"": ""较大尺寸颗粒在24 h时更易引发细胞因子反应"", ""生物相容性"": ""PEEK-OPTIMA颗粒比UHMWPE颗粒更具生物相容性，PEEK-OPTIMA植入物碎屑不代表比UHMWPE更高的炎症风险""}",,,,,b1_4_peek_particle炎性反应风险低于聚乙烯particle,,2025-11-03 06:31:42
AJ_20251103_27d64332,CoCrMo合金表面能与BSA蛋白吸附实验,髋关节和膝关节,Beijing Advanced Innovation Center for Materials Genome Engineering-Zhou K等-未标注年份,"{""材料类别"": ""CoCrMo合金"", ""材料标准"": ""ASTM F75"", ""加工工艺"": ""锻造"", ""样品尺寸"": ""直径20 mm，厚度5 mm"", ""表面处理"": ""机械研磨抛光至镜面"", ""表面粗糙度"": ""Ra约3 nm"", ""表面粗糙度-未处理"": ""Ra 2.7 nm"", ""表面粗糙度-200°C 3h"": ""Ra 2.89 nm"", ""表面粗糙度-200°C 12h"": ""Ra 3.22 nm"", ""表面粗糙度-500°C 3h"": ""Ra 5.91 nm"", ""表面粗糙度-500°C 12h"": ""Ra 10.9 nm""}","{""Co"": ""62.45 wt%"", ""Cr"": ""28.32 wt%"", ""Mo"": ""5.43 wt%"", ""C"": ""0.20 wt%"", ""Ni"": ""<1.0 wt%"", ""Si"": ""<1.0 wt%"", ""Mn"": ""<1.0 wt%""}","{""接触角-去离子水-未处理"": ""73.23±1.30°"", ""接触角-乙二醇-未处理"": ""50.98±1.79°"", ""接触角-去离子水-200°C-3h"": ""69.66±1.61°"", ""接触角-乙二醇-200°C-3h"": ""39.80±1.62°"", ""接触角-去离子水-200°C-12h"": ""69.04±4.87°"", ""接触角-乙二醇-200°C-12h"": ""37.65±4.24°"", ""接触角-去离子水-500°C-3h"": ""68.43±1.40°"", ""接触角-乙二醇-500°C-3h"": ""31.46±3.23°"", ""接触角-去离子水-500°C-12h"": ""65.02±3.53°"", ""接触角-乙二醇-500°C-12h"": ""17.84±0.96°"", ""表面能特征"": ""分散力组分为主导，随保温时间和加热温度增加，总表面能和分散力组分增加，极性组分降低""}","{""未处理相组成"": ""主要为fcc-α相和少量hcp-ε Co-Cr固溶体相"", ""200°C相组成"": ""α相和ε相，某取向的ε相消失"", ""500°C相组成"": ""出现氧化铬相Cr₂O₃，含量随保温时间增加"", ""氧化膜厚度-未处理"": ""0.41 nm"", ""氧化膜厚度-200°C 3h"": ""2.49 nm"", ""氧化膜厚度-200°C 12h"": ""3.50 nm"", ""氧化膜厚度-500°C 3h"": ""74.81 nm"", ""氧化膜厚度-500°C 12h"": ""90.62 nm"", ""500°C稳定氧化层深度"": ""约60 nm"", ""500°C稳定层成分"": ""Co约1%，Cr约26%，Mo约1%，O约70%"", ""氧化膜成分-未处理"": ""CoO、Cr₂O₃、MoO₂混合氧化膜，厚度≤10 nm"", ""氧化膜成分-200°C"": ""CoO、Cr₂O₃混合氧化膜，厚度≤10 nm，Cr₂O₃在氧化膜与基体界面聚集"", ""氧化膜成分-500°C"": ""表面完全为柱状Cr₂O₃单一氧化膜"", ""氧化机制"": ""初期Co选择性氧化和Cr内氧化，高温下Cr优先氧化形成Cr₂O₃保护膜""}",,,,,,,,,,,"{""表面处理方法"": ""高温氧化处理"", ""氧化温度"": ""200°C或500°C"", ""保温时间"": ""3 h或12 h"", ""升温速率"": ""10°C/min"", ""冷却方式"": ""空冷"", ""蛋白吸附测试"": ""QCM石英晶体微天平"", ""BSA溶液浓度"": ""1%"", ""测试时间"": ""12 h"", ""蛋白吸附时间"": ""6 h或12 h"", ""BSA浓度"": ""1%"", ""蛋白吸附实验"": ""1% BSA溶液浸泡6 h或12 h""}","{""BSA吸附对腐蚀影响-未处理"": ""BSA吸附区域电位降低，更易发生腐蚀"", ""BSA吸附对腐蚀影响-200°C"": ""BSA吸附不影响基体腐蚀"", ""BSA吸附对腐蚀影响-500°C"": ""无BSA吸附，表面电位均匀"", ""腐蚀行为-未处理样品"": ""BSA多层吸附"", ""腐蚀行为-200°C样品"": ""BSA单层吸附，浸泡12 h后BSA区域电位降低，表面易发生腐蚀"", ""腐蚀行为-500°C样品"": ""BSA不吸附"", ""吸附机制"": ""主要为疏水相互作用"", ""吸附规律"": ""温度升高，BSA吸附量减少；相同温度下保温时间对吸附量无显著影响""}",,"{""蛋白类型"": ""牛血清白蛋白(BSA)"", ""蛋白分子量"": ""约66.3 kDa"", ""蛋白尺寸"": ""15×3.8×3.8 nm"", ""类型"": ""PBS+BSA"", ""成分"": ""磷酸盐缓冲液+牛血清白蛋白"", ""BSA浓度"": ""1%"", ""pH"": ""7.2-7.4"", ""PBS组成"": ""8 g NaCl, 0.2 g KCl, 1.44 g Na₂HPO₄, 0.24 g KH₂PO₄ per litre"", ""浓度"": ""1%"", ""蛋白质"": ""牛血清白蛋白(BSA)"", ""BSA等电点"": ""4.7-4.9""}",,,"{""分析方法"": ""AES俄歇电子能谱、XPS X射线光电子能谱、GIXRD掠入射X射线衍射"", ""表征内容"": ""氧化后表面化学性质"", ""未处理表面最大O含量"": ""76%"", ""未处理表面Co/Cr/Mo含量"": ""较低"", ""500°C稳定层Co价态"": ""Co²⁺"", ""500°C稳定层Cr价态"": ""Cr³⁺和Cr⁴⁺"", ""500°C稳定层Mo价态"": ""浓度极低"", ""200°C Cr价态"": ""主要为Cr³⁺"", ""500°C Cr价态"": ""出现Cr⁴⁺"", ""表面氧化物"": ""CoO、Cr₂O₃形成Co(OH)₂和Cr(OH)₃"", ""元素迁移特征"": ""Cr迁移速率大于Co和Mo"", ""BSA吸附量-1h"": ""饱和约2.4×10⁻⁷ g"", ""BSA吸附量-12h"": ""1.5×10⁻⁷ g"", ""BSA吸附机制"": ""初期端向吸附（end-on），后转为侧向吸附（side-on）"", ""BSA吸附形态-未处理"": ""多层吸附，高度约100 nm，初始为端向吸附(end-on)，随后转变为侧向吸附(side-on)"", ""BSA吸附形态-200°C 3h"": ""单层吸附，高度约4 nm，覆盖面积小"", ""BSA吸附形态-200°C 12h"": ""单层吸附，高度约4 nm，覆盖面积小"", ""BSA吸附形态-500°C 3h"": ""无明显BSA吸附"", ""BSA吸附形态-500°C 12h"": ""无明显BSA吸附"", ""表面形貌特征"": ""500°C处理后表面出现均匀的柱状Cr₂O₃颗粒"", ""氧化膜结构-未处理和200°C样品"": ""双层氧化膜"", ""氧化膜结构-500°C样品"": ""单层氧化膜"", ""氧化膜组成"": ""CoO和Cr₂O₃"", ""极性规律"": ""Co极性大于CoO，CoO极性大于Cr₂O₃"", ""元素反应特性"": ""Cr与O亲和力强，Cr的迁移和反应速率大于Co""}",,,,b1_6_表面能对蛋白吸收的影响,,
AJ_20251103_5eb8abd1,人工膝关节置换术后下蹲动力学分析,膝关节,,"{""部件名称"": ""股骨髁假体""}",,,,,,,,"{""部件名称"": ""人工半月板""}",,,,,,"{""实验类型"": ""下蹲动力学仿真"", ""分析软件"": ""LifeMOD/ADAMS"", ""屈曲角度"": ""从伸直位至85°再回复伸直位"", ""运动类型"": ""下蹲"", ""体重"": ""77 kg""}",,,,"{""运动评价"": ""股骨髁假体与人工半月板在下蹲动作中接触良好，运动轨迹良好"", ""内外方向剪力"": ""与健康水平基本持平"", ""法向接触力"": ""略高于健康水平"", ""前后方向剪力"": ""略高于健康水平"", ""变化趋势"": ""与健康水平基本一致""}","{""运动评价"": ""人工半月板与股骨髁假体在下蹲动作中接触良好""}",,,,,b2_2_个性化人工膝关节设计及其生物力学特性研究_马妮,,2025-11-03 06:31:42
