数据id,数据标识,应用部位,产品所属专利号或文献,球头信息_球头基本信息,球头信息_球头_成分组成,球头信息_球头_物理性能,球头信息_球头_微观组织,股骨柄信息_股骨柄基本信息,股骨柄信息_股骨柄_成分组成,股骨柄信息_股骨柄_物理性能,股骨柄信息_股骨柄_微观组织,内衬信息_内衬_基本信息,内衬信息_内衬_改性填料,内衬信息_内衬_成分组成,内衬信息_内衬_物理性能,内衬信息_复合材料性能,内衬信息_内衬_材料表征,体外实验_内衬与球头摩擦腐蚀实验_内衬与球头_实验设置,体外实验_内衬与球头摩擦腐蚀实验_球头腐蚀实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬腐蚀实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬与球头_实验环境_润滑液组成,体外实验_内衬与球头摩擦腐蚀实验_球头磨损实验结果,体外实验_内衬与球头摩擦腐蚀实验_内衬磨损实验结果,体外实验_内衬与球头摩擦腐蚀实验_球头表面成分分析,体外实验_球头与锥颈界面微动腐蚀实验_球头与锥颈_实验设置,体外实验_球头与锥颈界面微动腐蚀实验_锥颈与球头_实验环境_润滑液组成,体外实验_球头与锥颈界面微动腐蚀实验_腐蚀与磨损实验结果,paper_id,created_at,updated_at
AJ_20251103_37dfaae1,CoCrMo合金缝隙腐蚀实验-0.07mm缝宽,髋关节,,"{""材料类别"": ""CoCrMo合金"", ""材料编号"": ""ASTM F1537-11""}",,,,,,,,,,,,,,,,,,,,,"{""测试设备"": ""Wire beam electrode (WBE)"", ""缝隙宽度"": ""0.07 mm"", ""浸泡时间"": ""14天""}","{""类型"": ""BSA溶液"", ""浸泡时间"": ""14天"", ""成分"": ""牛血清白蛋白溶液""}","{""腐蚀电流密度"": ""最大420 nA/cm²"", ""电流密度比"": ""为其他两种缝宽的1.6-1.8倍，为无缝隙的5倍"", ""缝隙内电位降"": ""约18 mV"", ""缝隙内pH-BSA溶液"": ""4.0"", ""腐蚀特征"": ""缝隙内腐蚀充分扩展，缝隙口附近存在明显阴极区，pH降低最多，腐蚀速率最快"", ""腐蚀机制"": ""蛋白质在缝隙口迁移并堵塞，改变实际缝隙宽度，影响腐蚀起始和扩展"", ""腐蚀起始位置"": ""缝隙宽度较大(0.07 mm)时腐蚀起始于缝隙深处"", ""浸泡14天"": ""0.07 mm缝宽时腐蚀电流达到最大值，是无缝隙CoCrMo合金的5倍"", ""BSA溶液影响"": ""蛋白质替代部分Cl-迁移进入缝隙，导致Cl-浓度降低，腐蚀速率低于NaCl溶液""}",b2_10_蛋白对钴铬钼缝隙腐蚀的影响,,2025-11-03 06:31:42
AJ_20251103_13d8949c,CoCrMo合金在0.9% NaCl+BSA溶液中的摩擦腐蚀实验,,Int. J. Electrochem. Sci.-Xinyi Li等-2017年,"{""材料类别"": ""CoCrMo合金"", ""材料标准"": ""ASTM F75-1987"", ""直径"": ""20 mm"", ""厚度"": ""5 mm"", ""加工工艺"": ""锻造"", ""表面处理"": ""SiC砂纸研磨至3000目后金刚石膏抛光""}","{""Co"": ""63 wt%"", ""Cr"": ""28 wt%"", ""Mo"": ""5 wt%"", ""C"": ""0.2 wt%"", ""其他"": ""少量Ni、Si等""}",,,,,,,,,,,,,"{""测试设备"": ""UMT-II往复式磨损试验机"", ""对偶材料"": ""ZrO2球"", ""对偶直径"": ""5 mm"", ""载荷"": ""2N, 3N, 5N"", ""频率"": ""0.03 Hz, 0.08 Hz, 0.12 Hz"", ""滑动距离"": ""15 mm"", ""运动形式"": ""往复滑动"", ""施加电位"": ""0.2 V vs. Ag/AgCl""}","{""腐蚀行为"": ""施加电位0.2V vs. Ag/AgCl时，随着滑动开始，电流增加对应表面氧化膜破裂，呈现周期性电流变化。电流峰值在滑动速度最高时达到最大，随滑动速度降至零而逐渐减小至最小值，对应去钝化-再钝化过程"", ""电流变化规律-0.9% NaCl"": ""前两个循环电流峰值逐渐增加，后续循环趋于稳定"", ""钝化膜特性"": ""第一个循环为初始形成的钝化膜，后续循环反映再钝化膜的性能。再钝化膜的结构不如原始氧化膜致密"", ""氧化膜成分-直接浸泡OCP"": ""外层Cr原子浓度显著较高，Cr富集于最外层表面，Co因优先释放而减少"", ""氧化膜成分-去钝化后0.2V"": ""外层氧化膜中Co/Cr比值降低，O/(Co+1.5Cr)比值显著升高，外层钴氧化物主要以CoO/Co(OH)₂形式存在"", ""摩擦力"": ""在0.9% NaCl溶液中摩擦力较高""}",,"{""类型"": ""0.9% NaCl+BSA溶液"", ""成分"": ""0.9 wt% NaCl + 10 g/L牛血清白蛋白 (BSA)""}",,,"{""分析方法"": ""AES深度分析"", ""氧化膜厚度"": ""不同测试条件下无显著差异"", ""Cr含量"": ""直接浸泡样品外层Cr原子浓度显著较高"", ""氧化膜组成-直接浸泡"": ""主要含Cr₂O₃和CoO，空气中形成的氧化膜未完全溶解"", ""氧化膜组成-去钝化后"": ""外层钴氧化物主要为CoO/Co(OH)₂形式"", ""Co/Cr比值"": ""去钝化样品外层氧化膜Co/Cr比值降低"", ""O/(Co+1.5Cr)比值"": ""去钝化样品显著升高""}",,,,b2_1_钴铬钼表面钝化,,2025-11-03 06:31:42
AJ_20251103_7bfe288b,CoCrMo-PEEK膝关节扭动和摆动摩擦腐蚀实验,膝关节,,"{""材料类别"": ""CoCrMo合金""}",,,,,,,,"{""材料类别"": ""PEEK"", ""材料全称"": ""聚醚醚酮""}",,,,,,"{""运动形式"": ""扭动和摆动两种运动形式""}","{""腐蚀行为"": ""扭动条件下腐蚀电流在后期出现下降阶段，腐蚀速度逐渐降低"", ""表面磨损影响"": ""表面磨损对CoCrMo合金的腐蚀倾向影响较小"", ""腐蚀性能对比"": ""与PEEK配副的腐蚀性能优于与高交联UHMWPE配副""}",,,,"{""扭动条件磨损机制"": ""中心区域以塑性变形为主，外围以粘着磨损和磨粒磨损为主"", ""摆动条件磨损机制"": ""主要表现为磨粒磨损""}",,,,,b1_3_人工膝关节接触力学与磨损仿真研究_高勇涛,,2025-11-03 06:31:42
AJ_20251103_77c443f0,30%沥青基CFR-PEEK对氧化锆球窝式髋关节模拟器实验,髋关节,,"{""材料类别"": ""氧化锆股骨头""}",,,,,,,,"{""材料类别"": ""30% 沥青基CFR-PEEK""}","{""填料类型"": ""沥青基碳纤维"", ""填料含量"": ""30%""}",,,,,"{""测试设备"": ""球窝式髋关节模拟器""}",,,,,"{""磨损率对比"": ""比PAN基复合材料、未填充PEEK和UHMWPE与CoCr和氧化铝配副低1-2个数量级"", ""最佳材料组合"": ""30% 沥青基CFR-PEEK与氧化锆股骨头""}",,,,,b1_5_peek_纤维增强peek,,2025-11-03 06:31:42
AJ_20251103_d9288017,EnduRo旋转铰链膝关节CFR-PEEK衬套实验,膝关节,Grupp等研究-Aesculap EnduRo,"{""材料类别"": ""CoCr合金股骨组件"", ""表面处理"": ""多层陶瓷涂层和未涂层对照""}",,,,,,,,"{""材料类别"": ""30% PAN纤维增强PEEK(PEEK OPTIMA LT1 CA 30)"", ""组件类型"": ""铰链衬套和法兰"", ""设计类型"": ""旋转铰链设计""}","{""填料类型"": ""PAN碳纤维"", ""填料含量"": ""30%""}",,,,,"{""测试设备"": ""Endolab膝关节模拟器"", ""测试标准"": ""ISO 14243"", ""循环次数"": ""5×10⁶ cycles"", ""胫骨平台材料"": ""伽马惰性灭菌GUR 1020 UHMWPE""}",,,,,"{""磨损率-陶瓷涂层"": ""0.2 mm³/10⁶ cycles"", ""磨损率对比"": ""与未涂层CoCr相比低一个数量级"", ""磨屑尺寸"": ""主要在0.1-0.2 μm范围内""}",,,,,PEEK材料用于关节置换综述,,2025-11-03 06:31:42
AJ_20251103_8ee2be6d,CoCrMo合金氮离子注入表面改性实验,,Elsevier B.V.-Zijian Guo等-2015年,"{""材料类别"": ""CoCrMo合金"", ""材料编号"": ""ASTM F-75"", ""试样形状"": ""圆盘"", ""直径"": ""20 mm"", ""厚度"": ""5 mm"", ""表面处理"": ""抛光至镜面"", ""表面粗糙度"": ""Ra约1.4 nm"", ""表面粗糙度-未处理"": ""1.4 nm"", ""表面粗糙度-离子注入后"": ""3-3.7 nm""}","{""Co"": ""Bal."", ""Cr"": ""26.5-30.0 wt%"", ""Mo"": ""4.5-7.0 wt%"", ""Si"": ""≤1.0 wt%"", ""Mn"": ""≤1.0 wt%"", ""Ni"": ""≤2.5 wt%"", ""Fe"": ""≤1.0 wt%"", ""C"": ""≤0.35 wt%""}","{""纳米压痕硬度-未注入"": ""基底硬度"", ""纳米压痕硬度-注入后"": ""随注入剂量增加而增加"", ""硬度增加机制"": ""压缩残余应力和CrN相形成""}","{""表面改性工艺"": ""氮离子注入"", ""注入能量"": ""100 keV"", ""注入剂量"": ""1.5×10¹⁷, 2.0×10¹⁷, 2.5×10¹⁷, 3.5×10¹⁷, 4.0×10¹⁷ N⁺/cm²"", ""等离子功率"": ""1000 W"", ""频率"": ""2.45 GHz"", ""改性层微观结构"": ""纳米晶CrN嵌入非晶CoCrMo基体的复合结构"", ""相组成-未处理"": ""fcc γ-(Co,Cr,Mo) 和 hcp ε-(Co,Cr,Mo)"", ""相变化"": ""随注入剂量增加，hcp ε-(Co,Cr,Mo)强度逐渐减弱直至消失"", ""氮分布"": ""最大氮浓度出现在深度约15 nm处，呈非高斯分布"", ""表面特征"": ""离子注入后晶粒边界清晰，出现蚀刻效应和气泡状形貌"", ""基底相组成"": ""fcc奥氏体和孪晶hcp马氏体"", ""注入后相组成-1.5×10¹⁷ N⁺/cm²"": ""γN相和CrN相"", ""注入后相组成-2.5×10¹⁷ N⁺/cm²"": ""CrN相为主，γN相消失，形成非晶和纳米晶"", ""注入后相组成-4.0×10¹⁷ N⁺/cm²"": ""非晶相，纳米晶CrN嵌入非晶表面"", ""表层深度34nm相组成"": ""γN相和CrN相"", ""孪晶hcp马氏体"": ""注入后消失"", ""相组成"": ""注入前为hcp-CoCrMo相和fcc-CoCrMo相，注入后近表面hcp相消失"", ""注入后相变"": ""形成过饱和固溶体γN相，随后析出CrN相"", ""高剂量微观组织"": ""2.0×10¹⁷至2.5×10¹⁷ N⁺/cm²剂量下近表面形成非晶层"", ""纳米晶组织"": ""2.5×10¹⁷ N⁺/cm²剂量下形成纳米晶CrN，剂量越高纳米晶比例越高"", ""相变规律"": ""低剂量时N保持在固溶体中形成γN相，高剂量超过溶解度极限后析出Cr氮化物""}",,,,,,,,,,"{""表面润湿性"": ""氮离子注入后接触角从70.1°增加至>90°，由亲水性转变为疏水性"", ""表面形貌"": ""离子注入后表面呈现气泡状结构"", ""表面粗糙度测试"": ""AFM测试，扫描尺寸50×50 μm""}","{""测试设备"": ""往复式球-盘摩擦腐蚀设备 (UMT-2)"", ""对磨球材料"": ""氮化硅 (Si3N4)"", ""对磨球直径"": ""5 mm"", ""载荷"": ""5 N"", ""接触压力"": ""928 MPa (赫兹接触压力)"", ""滑动频率"": ""1 Hz"", ""行程长度"": ""15 mm"", ""测试标准"": ""ASTM G133"", ""实验时长"": ""4 h"", ""测试条件"": ""开路电位 (OCP)""}","{""腐蚀电流密度"": ""注入后降低一个数量级"", ""扫描速率"": ""1 mV/s"", ""电位范围"": ""-800 mV至1800 mV"", ""参比电极"": ""Ag/AgCl饱和电极"", ""摩擦腐蚀电位-未改性"": ""-0.4至-0.6后约-0.5 V vs. Ag/AgCl"", ""摩擦腐蚀电位-注入后"": ""保持在约0.05 V vs. Ag/AgCl几乎不变"", ""电化学测试方法"": ""三电极体系 (工作电极-试样, 参比电极-Ag/AgCl, 对电极-铂丝)"", ""测试条件"": ""开路电位 (OCP)"", ""测试步骤"": ""(1)OCP稳定30 min; (2)OCP下摩擦4 h; (3)摩擦后OCP监测30 min"", ""氮离子注入剂量-OCP变化"": ""离子注入后OCP随注入剂量增加而升高"", ""最佳腐蚀性能剂量"": ""2.5×10¹⁷ N⁺/cm²注入剂量表现最佳耐腐蚀性"", ""腐蚀电流密度变化"": ""注入剂量<3.5×10¹⁷ N⁺/cm²时腐蚀电流逐渐降低，>3.5×10¹⁷ N⁺/cm²时腐蚀电流增加"", ""极化电阻变化"": ""注入剂量<3.5×10¹⁷ N⁺/cm²时极化电阻逐渐增加，>3.5×10¹⁷ N⁺/cm²时极化电阻降低"", ""金属离子释放测试"": ""ICP-MS测量NBS中Co和Cr离子浓度"", ""开路电位-未处理"": ""参见图5(a)"", ""开路电位-离子注入后"": ""高于未处理样品，随注入剂量增加而升高"", ""电位变化-区域1"": ""磨损前，不同氮离子剂量样品在NBS中呈现不同OCP"", ""电位变化-区域2"": ""磨损开始时电位瞬间下降(去钝化)，随后维持相对恒定水平，形成磨损痕迹与周围钝化表面之间的活性-钝性电池"", ""电位变化-区域3"": ""电位恢复对应膜钝化"", ""电位急剧下降"": ""1.5×10¹⁷、2.0×10¹⁷和2.5×10¹⁷ N⁺/cm²样品在磨损开始约1500 s后电位急剧下降，归因于改性层损伤导致基体材料暴露"", ""稳定性"": ""3.5×10¹⁷和4.0×10¹⁷ N⁺/cm²样品电位无急剧下降，表明基体材料未暴露"", ""腐蚀机制"": ""静态腐蚀与摩擦腐蚀测试结果相反，表明静态腐蚀与摩擦腐蚀无相关性"", ""最佳耐腐蚀剂量"": ""4.0×10¹⁷ N⁺/cm²呈现最佳耐腐蚀性"", ""腐蚀性能"": ""氮离子注入可提高CoCrMo合金耐腐蚀性，不同剂量耐腐蚀性有差异"", ""最佳剂量"": ""2.5×10¹⁷ N⁺/cm²剂量显示最佳耐腐蚀性"", ""高剂量影响"": ""更高剂量注入会增加注入层损伤，降低注入层密度从而降低耐腐蚀性"", ""非晶化影响"": ""非晶度越高耐腐蚀性越好，纳米晶在非晶基体中析出会降低耐腐蚀性"", ""离子释放"": ""摩擦腐蚀测试中金属离子释放主要来自摩擦接触区和磨损碎屑""}",,"{""类型"": ""新生牛血清 (NBS)"", ""成分"": ""newborn bovine serum"", ""温度"": ""浸泡在NBS中""}","{""摩擦系数-未改性"": ""0.35"", ""摩擦系数-4×10¹⁷N⁺/cm²注入"": ""0.15"", ""磨损体积-未处理"": ""参见图6"", ""磨损体积-离子注入后"": ""随氮离子注入剂量增加显著降低"", ""耐磨性提升"": ""3.5×10¹⁷ N⁺/cm²或4.0×10¹⁷ N⁺/cm²剂量使耐磨性提高约100倍"", ""磨损形貌-未处理"": ""塑性变形和尖锐犁沟"", ""磨损形貌-离子注入后"": ""较浅且相对光滑的沟槽和较少的磨损坑，更高剂量导致更浅的犁沟"", ""摩擦系数-未处理"": ""约0.34 (整个测试期间保持恒定)"", ""摩擦系数-离子注入后"": ""随注入剂量增加而降低"", ""摩擦系数变化"": ""1.5×10¹⁷、2.0×10¹⁷和2.5×10¹⁷ N⁺/cm²样品在约1500 s后出现急剧变化"", ""对磨球磨损"": ""氮化硅球表面有少量磨损损伤，犁沟和磨损坑，最大磨损深度约4 μm"", ""磨损性能"": ""离子注入后耐磨性提高，与表面硬度增加相关"", ""3.5×10¹⁷剂量磨损"": ""磨损损失降低约100倍"", ""磨损机制"": ""硬度增加导致耐磨性提高，磨损质量损失与金属硬度成反比"", ""润滑机制"": ""蛋白质在表面吸附形成边界润滑层或摩擦膜，有效降低表面损伤""}",,"{""AES分析"": ""在2.0×10¹⁷ N⁺/cm²注入样品上进行, 基压3×10⁻⁷ Pa, 深度剖析使用3 kV 30 mA氩离子束, 溅射速率69 nm/min"", ""XRD分析"": ""掠入射XRD (GIXRD)检测近表面晶体结构, 掠入射角0.5°和3°, CuKα辐射(λ=1.5404 Å), 扫描速率3°/min"", ""XPS分析"": ""使用AlKα X射线源(1486.6 eV), 结合能校准使用C1s峰284.8 eV"", ""TEM分析"": ""检测氮离子注入引起的微观组织变化"", ""分析方法"": ""AES (俄歇电子能谱)、XRD、GIXRD、AFM"", ""氮分布特征"": ""AES显示氮呈非高斯分布，氮原子向表面迁移，最大氮浓度在约15 nm深度"", ""元素分布"": ""表面顶部15 nm处Cr和Mo浓度急剧下降，Co含量急剧增加，表明Cr和Mo对N的亲和力大于Co对N的亲和力"", ""Co离子释放浓度"": ""大于Cr离子浓度，随氮离子注入剂量先增加后降低，2.0×10¹⁷ N⁺/cm²样品Co和Cr离子浓度最高"", ""Cr离子释放浓度"": ""低于Co离子浓度，变化趋势与Co相同"", ""表面相组成"": ""形成保护性氧化层，CrN相形成"", ""Cr信号"": ""注入后减弱"", ""Co信号"": ""注入后减弱"", ""Mo信号"": ""注入后减弱"", ""N信号"": ""形成CrN相"", ""表面偏析"": ""Cr和Mo在表面浓度高于近表面"", ""GIXRD检测深度"": ""0.5°入射角约34 nm"", ""表面形貌"": ""离子注入后抛光痕迹消失，表面出现气泡状结构"", ""润湿性变化"": ""材料由亲水性转变为疏水性"", ""蛋白吸附"": ""疏水性提高导致表面吸附蛋白质数量增加"", ""硬度机制"": ""硬度增加归因于注入引起的位错、压缩残余应力、亚稳态γN相形成、CrN析出、非晶结构和纳米晶相"", ""CrN作用"": ""CrN析出产生高应力集中在表层，导致残余应力积累，提高耐磨性和硬度；CrN相可作为位错运动的钉扎源"", ""纳米晶CrN"": ""纳米晶CrN相可大幅提高合金耐磨性""}",,,,b1_5_离子注入CoCrMo合金表面,,
AJ_20251103_5268f99d,CoCrMo合金-PBS+BSA溶液摩擦腐蚀实验-喷丸处理,,,"{""材料类别"": ""CoCrMo合金"", ""表面处理"": ""喷丸处理""}",,,"{""表层特征"": ""较厚的塑性变形层、高堆垛层错密度、表面纳米化"", ""残余应力"": ""表层残余压应力最大"", ""塑性变形"": ""强烈和持久的撞击""}",,,,,,,,,,,,"{""腐蚀电流密度"": ""0.035 μA/cm²"", ""腐蚀电位"": ""-0.262 V vs. Ag/AgCl"", ""维钝电流"": ""显著下降"", ""耐蚀能力"": ""最佳"", ""腐蚀性能对比"": ""与PEEK配副腐蚀性能优于与高交联UHMWPE配副""}",,"{""类型"": ""PBS+BSA溶液"", ""成分"": ""磷酸盐缓冲液+牛血清白蛋白""}",,,"{""分析方法"": ""XPS和Mott-Schottky"", ""Co组成"": ""Co(0)met 50.98 at%, Co(II)ox 49.02 at%"", ""Cr组成"": ""Cr(0)met 22.47 at%, Cr(III)ox 49.76 at%, Cr(III)hyd 27.76 at%"", ""Mo组成"": ""Mo(0)met 68.10 at%, Mo(VI)ox 31.90 at%"", ""氧化物含量"": ""最高，主要以CoO和Cr₂O₃形式存在"", ""施主浓度"": ""1.71×10²⁰ cm⁻³"", ""平带电位"": ""-1.230 V vs. Ag/AgCl"", ""表面Zeta电位"": ""-10.17 mV (pH 7.4)"", ""等电荷点"": ""pH 6.7"", ""接触角"": ""77.1±1.8°""}",,,,b1_9_医用钴基合金的生物磨蚀行为研究_王忠维,,2025-11-03 06:31:43
AJ_20251103_ba9e481a,CoCrMo-CoCrMo微动腐蚀实验,,"Syracuse University-Viswanathan Swaminathan, Jeremy L. Gilbert-2012","{""材料类别"": ""CoCrMo"", ""接触直径"": ""0.35-0.8 mm"", ""材料标准"": ""ASTM F1537"", ""表面处理"": ""抛光至600号砂纸""}",,,"{""表面特征"": ""微动后塑性变形程度低于钛合金表面，微动痕迹清晰""}","{""材料类别"": ""CoCrMo"", ""材料标准"": ""ASTM F1537"", ""表面处理"": ""抛光至600号砂纸""}",,,,,,,,,,,,,,,,,"{""电化学条件"": ""恒电位0 V vs. Ag/AgCl"", ""测试设备"": ""压电驱动微动腐蚀测试系统"", ""接触应力"": ""2-1000 MPa"", ""载荷范围"": ""0.5-50 N"", ""位移幅值"": ""50-100 μm"", ""频率"": ""最高10 Hz"", ""接触直径"": ""0.35-0.8 mm"", ""力传感器分辨率"": ""0.25 N"", ""位移传感器分辨率"": ""1 μm"", ""循环次数"": ""200 cycles"", ""暴露区域直径"": ""2.3 mm"", ""完全黏着转变载荷"": ""45 N"", ""位移模式"": ""全滑移-黏滑-全黏着过渡""}","{""参比电极"": ""Ag/AgCl"", ""对电极"": ""碳棒"", ""类型"": ""PBS"", ""成分"": ""磷酸盐缓冲液"", ""pH"": ""7.4"", ""温度"": ""室温""}","{""微动腐蚀电流"": ""1.2 mA/cm²"", ""摩擦系数"": ""随载荷增加而降低"", ""电化学测试"": ""三电极系统(碳对电极, Ag/AgCl参比电极)"", ""腐蚀电流响应"": ""腐蚀电流随载荷增加至20 N后开始下降(约4000 s时)"", ""界面行为"": ""载荷增加导致粘着部分增加, 滑移运动减少"", ""表面状态"": ""载荷越高, 峰-峰运动幅值降低, 粘着曲线部分增加"", ""分析方法"": ""SEM表征"", ""能量耗散"": ""每个循环的界面能量耗散已计算"", ""腐蚀电流密度峰值"": ""1.2 mA/cm² (350 MPa应力)"", ""腐蚀电流密度平台区"": ""100-650 MPa (平台区最宽)"", ""摩擦系数初始值"": ""约0.8"", ""摩擦系数稳定值"": ""0.3"", ""摩擦区域"": ""完全滑移→黏滑→完全黏着"", ""系统刚度"": ""0.9-1.4 N/μm"", ""腐蚀电流密度变化"": ""在约80-100 MPa达到平台，平台区较宽，随后下降"", ""摩擦系数与腐蚀关系"": ""更高的摩擦系数导致更高的腐蚀电流密度"", ""微动电流密度"": ""约0.5-1 mA/cm²"", ""单位机械能产生电流"": ""3 μA/cm²/μJ"", ""每循环功"": ""最高"", ""表面形貌"": ""微动痕迹清晰可见，塑性变形较Ti6Al4V/Ti6Al4V少"", ""氧化膜特性"": ""相对更强且韧性更好"", ""硬度影响"": ""较高硬度导致微动电流密度降低"", ""表面变形"": ""塑性变形程度远小于Ti6Al4V，但微动痕迹清晰可见"", ""腐蚀电流密度"": ""显示较低的电流瞬态值"", ""膜破裂载荷"": ""需要更高载荷才能造成膜破裂"", ""微动状态"": ""全滑移、部分滑移、全粘着三种状态"", ""机械能量耗散"": ""与电化学电流呈强线性相关"", ""腐蚀损伤"": ""混合金属或相似合金组合中损伤程度相同""}",b1_2_CoCrMo与钛合金界面微动腐蚀,,2025-11-03 06:31:43
AJ_20251103_d98c2ccc,316L不锈钢-Si3N4往复摩擦腐蚀实验,髋关节,"Wear-Yu Yan, Anne Neville, Duncan Dowson-School of Mechanical Engineering, University of Leeds","{""材料类别"": ""不锈钢"", ""材料编号"": ""UNS S31603 (316L)"", ""表面粗糙度"": ""Ra≈0.01 μm""}","{""C"": ""0.03 wt%"", ""Cr"": ""17 wt%"", ""Fe"": ""余量"", ""Ni"": ""13 wt%""}","{""硬度"": ""290±18 HV500""}",,,,,,"{""材料类别"": ""Si3N4"", ""材料全称"": ""氮化硅陶瓷球"", ""直径"": ""12 mm""}",,,,,,"{""测试设备"": ""往复式摩擦磨损试验机 (ASTM G133)"", ""载荷"": ""80 N"", ""频率"": ""1 Hz"", ""行程长度"": ""10 mm"", ""温度"": ""37°C"", ""运动形式"": ""往复滑动""}","{""击穿电位-50%血清"": ""与0.36% NaCl溶液相似"", ""静态腐蚀速率-50%血清"": ""0.11±0.012 mm³/year"", ""静态腐蚀速率-0.36%NaCl"": ""0.03±0.010 mm³/year"", ""滑动腐蚀速率-50%血清"": ""4.62±0.032 mm³/year"", ""滑动腐蚀速率-0.36%NaCl"": ""3.37±0.030 mm³/year"", ""腐蚀速率增加倍数"": ""20-60倍 (滑动相比静态)"", ""电位控制"": ""0.2 V和0.4 V (钝化区)"", ""扫描速率"": ""1.5 mV/min"", ""停止电流密度"": ""500 μA/cm²"", ""腐蚀电流-0.2V"": ""约30 μA (Zone 2)，但高于CoCrMo合金且振荡明显"", ""腐蚀电流-0.4V"": ""约20 μA，不稳定，点蚀发生在磨痕外"", ""腐蚀行为"": ""0.36% NaCl中电流持续增加且振荡，50%血清中电流振荡大于CoCrMo"", ""腐蚀倾向"": ""蛋白质和氨基酸加速腐蚀速率，特别是316L受影响明显"", ""点蚀特征"": ""0.4V条件下磨痕外观察到点蚀""}",,"{""类型"": ""PBS+血清或NaCl溶液"", ""成分"": ""50%牛血清"", ""蛋白浓度"": ""62 g/l (白蛋白40%, Alpha 1和2占30%, Beta 18%, Gamma 12%)"", ""pH"": ""7.8"", ""电导率"": ""0.68 mS/cm"", ""钠离子浓度"": ""60 mmol/l"", ""钾离子浓度"": ""4 mmol/l"", ""钙离子浓度"": ""0.9 mmol/l"", ""镁离子浓度"": ""0.6 mmol/l"", ""氨基酸"": ""丙氨酸、甘氨酸、谷氨酸等"", ""血清溶液"": ""50% serum"", ""NaCl溶液"": ""0.36% NaCl"", ""温度"": ""37°C"", ""成分选项1"": ""50% 牛血清"", ""成分选项2"": ""0.36% NaCl溶液""}","{""摩擦系数-OCP"": ""0.14初始值"", ""摩擦系数-0.2V"": ""<0.1但高于CoCrMo合金，振荡较大"", ""摩擦系数-0.4V"": ""稳定但低于0.2V"", ""磨损行为"": ""负电位和正电位均降低材料退化，但材料损失高于CoCrMo合金""}",,"{""分析方法"": ""XPS (X射线光电子能谱)"", ""吸附膜厚度"": ""3-4 nm"", ""膜层结构"": ""单层"", ""X射线源"": ""Al Kα (hν=1486.6 eV)"", ""刻蚀速率-碳"": ""0.1 nm/s"", ""刻蚀速率-Cr2O3"": ""0.08 nm/s"", ""白蛋白分子尺寸"": ""3×3×8 nm"", ""表面电荷"": ""负电荷"", ""金属有机物种"": ""Co氧化物和Cr氧化物/氢氧化物形成复合物""}",,,,MOM tribofilm on CoCrMo,,2025-11-03 06:31:43
AJ_20251103_098c08b0,膝关节聚乙烯内衬背侧磨损研究-抛光钛基板部分周边捕获,膝关节,,,,,,,,,,"{""材料类别"": ""聚乙烯"", ""应用位置"": ""胫骨内衬"", ""设计类型"": ""模块化金属背衬胫骨组件"", ""品牌型号"": ""Genesis II (Smith & Nephew)"", ""树脂类型"": ""GUR 1020"", ""加工工艺"": ""压缩成型"", ""灭菌方式"": ""环氧乙烷灭菌"", ""交联类型"": ""非交联聚乙烯"", ""交联状态"": ""非交联""}",,,"{""基板材料"": ""钛合金"", ""基板表面"": ""抛光"", ""基板粗糙度"": ""Ra<0.08 μm""}",,,"{""实验类型"": ""植入物回收分析"", ""样本数量"": ""每组6个胫骨内衬"", ""体内时间要求"": ""≥4年"", ""匹配因素"": ""体内时间、患者年龄、BMI、性别、翻修次数、翻修原因"", ""分析方法"": ""视觉损伤评分、显微CT线性磨损率测量"", ""损伤模式评估"": ""8种(burnishing、abrasion、creep/deformation、scratching、pitting、delamination、embedded debris、dimpling)"", ""评分区域"": ""4个象限"", ""评分系统"": ""0-3分制"", ""评分者间信度"": ""ICC=0.66 (95% CI: 0.39-0.92)"", ""CT扫描参数"": ""各向同性体素间距50 μm，束能量90 kVp，电流40 mA"", ""测量精度"": ""偏差0.4-10 μm"", ""评分者一致性"": ""组内相关系数0.66 (95% CI: 0.39-0.92)""}",,,,,"{""锁定机制"": ""部分周边捕获带后部唇状边缘和前部约束"", ""锁定机制性能"": ""在既往回收研究中表现良好"", ""总损伤评分中位数"": ""12.5"", ""总损伤评分范围"": ""9.5-18.0"", ""总损伤评分95%CI"": ""9.58-16.42"", ""统计学差异"": ""p=0.019 (与Scorpio相比显著更低)"", ""磨损模式-抛光"": ""存在"", ""磨损模式-磨粒磨损"": ""存在"", ""磨损模式-冷流"": ""存在"", ""磨损模式-划痕"": ""存在"", ""磨损模式-点蚀"": ""存在"", ""磨损模式-压痕"": ""未见"", ""凹痕损伤"": ""0 (抛光钛基板无凹痕)"", ""线性磨损率"": ""中位数0.0083 mm/年, 范围0.0038-0.0111 mm/年, 95% CI 0.0050-0.0107 mm/年"", ""总损伤评分"": ""与线性磨损率呈正相关 (r=0.41, p=0.024)"", ""磨损率与聚乙烯厚度相关性"": ""r=-0.42, p=0.02"", ""总体损伤评分"": ""低于Scorpio非抛光设计"", ""磨损特征"": ""未观察到凹坑磨损"", ""与Triathlon对比"": ""无显著差异"", ""结论"": ""抛光基板配合坚固锁定机制具有最低背侧损伤和线性磨损""}",,,,,b2_10_胫骨平台设计对膝关节聚乙烯垫块背面磨损的影响,,2025-11-03 06:31:43
